work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,4,416,35.666666666666664,"C3,D#/Eb3,G2,D4,A#/Bb3,D4,G3,A#/Bb3,D3,A3","C,D#/Eb,G,D,A#/Bb,D,G,A#/Bb,D,A","C3:1/2,D#/Eb3:1/2,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2","C:1/2,D#/Eb:1/2,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","36,39,31,50,46,50,43,46,38,45","36:1/2,39:1/2,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,38:1/2,45:1/2","3,-8,19,-4,4,-7,3,-8,7,-3"
101,4,418,35.833333333333336,"D#/Eb3,G2,D4,A#/Bb3,D4,G3,A#/Bb3,D3,A3,F#/Gb3","D#/Eb,G,D,A#/Bb,D,G,A#/Bb,D,A,F#/Gb","D#/Eb3:1/2,G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2","D#/Eb:1/2,G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","39,31,50,46,50,43,46,38,45,42","39:1/2,31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,38:1/2,45:1/2,42:1/2","-8,19,-4,4,-7,3,-8,7,-3,3"
101,4,420,36,"G2,D4,A#/Bb3,D4,G3,A#/Bb3,D3,A3,F#/Gb3,A3","G,D,A#/Bb,D,G,A#/Bb,D,A,F#/Gb,A","G2:1/2,D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2","G:1/2,D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","31,50,46,50,43,46,38,45,42,45","31:1/2,50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,38:1/2,45:1/2,42:1/2,45:1/2","19,-4,4,-7,3,-8,7,-3,3,-2"
101,4,422,36.166666666666664,"D4,A#/Bb3,D4,G3,A#/Bb3,D3,A3,F#/Gb3,A3,G3","D,A#/Bb,D,G,A#/Bb,D,A,F#/Gb,A,G","D4:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2","D:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","50,46,50,43,46,38,45,42,45,43","50:1/2,46:1/2,50:1/2,43:1/2,46:1/2,38:1/2,45:1/2,42:1/2,45:1/2,43:1/2","-4,4,-7,3,-8,7,-3,3,-2,3"
101,4,424,36.333333333333336,"A#/Bb3,D4,G3,A#/Bb3,D3,A3,F#/Gb3,A3,G3,A#/Bb3","A#/Bb,D,G,A#/Bb,D,A,F#/Gb,A,G,A#/Bb","A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2","A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,50,43,46,38,45,42,45,43,46","46:1/2,50:1/2,43:1/2,46:1/2,38:1/2,45:1/2,42:1/2,45:1/2,43:1/2,46:1/2","4,-7,3,-8,7,-3,3,-2,3,2"
101,4,426,36.5,"D4,G3,A#/Bb3,D3,A3,F#/Gb3,A3,G3,A#/Bb3,C4","D,G,A#/Bb,D,A,F#/Gb,A,G,A#/Bb,C","D4:1/2,G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2","D:1/2,G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","50,43,46,38,45,42,45,43,46,48","50:1/2,43:1/2,46:1/2,38:1/2,45:1/2,42:1/2,45:1/2,43:1/2,46:1/2,48:1/2","-7,3,-8,7,-3,3,-2,3,2,3"
101,4,428,36.666666666666664,"G3,A#/Bb3,D3,A3,F#/Gb3,A3,G3,A#/Bb3,C4,D#/Eb4","G,A#/Bb,D,A,F#/Gb,A,G,A#/Bb,C,D#/Eb","G3:1/2,A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2","G:1/2,A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","43,46,38,45,42,45,43,46,48,51","43:1/2,46:1/2,38:1/2,45:1/2,42:1/2,45:1/2,43:1/2,46:1/2,48:1/2,51:1/2","3,-8,7,-3,3,-2,3,2,3,-6"
101,4,430,36.833333333333336,"A#/Bb3,D3,A3,F#/Gb3,A3,G3,A#/Bb3,C4,D#/Eb4,A3","A#/Bb,D,A,F#/Gb,A,G,A#/Bb,C,D#/Eb,A","A#/Bb3:1/2,D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2","A#/Bb:1/2,D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,38,45,42,45,43,46,48,51,45","46:1/2,38:1/2,45:1/2,42:1/2,45:1/2,43:1/2,46:1/2,48:1/2,51:1/2,45:1/2","-8,7,-3,3,-2,3,2,3,-6,3"
101,4,432,37,"D3,A3,F#/Gb3,A3,G3,A#/Bb3,C4,D#/Eb4,A3,C4","D,A,F#/Gb,A,G,A#/Bb,C,D#/Eb,A,C","D3:1/2,A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2","D:1/2,A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,45,42,45,43,46,48,51,45,48","38:1/2,45:1/2,42:1/2,45:1/2,43:1/2,46:1/2,48:1/2,51:1/2,45:1/2,48:1/2","7,-3,3,-2,3,2,3,-6,3,-7"
101,4,434,37.166666666666664,"A3,F#/Gb3,A3,G3,A#/Bb3,C4,D#/Eb4,A3,C4,F3","A,F#/Gb,A,G,A#/Bb,C,D#/Eb,A,C,F","A3:1/2,F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2","A:1/2,F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,42,45,43,46,48,51,45,48,41","45:1/2,42:1/2,45:1/2,43:1/2,46:1/2,48:1/2,51:1/2,45:1/2,48:1/2,41:1/2","-3,3,-2,3,2,3,-6,3,-7,4"
101,4,436,37.333333333333336,"F#/Gb3,A3,G3,A#/Bb3,C4,D#/Eb4,A3,C4,F3,A3","F#/Gb,A,G,A#/Bb,C,D#/Eb,A,C,F,A","F#/Gb3:1/2,A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2","F#/Gb:1/2,A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","42,45,43,46,48,51,45,48,41,45","42:1/2,45:1/2,43:1/2,46:1/2,48:1/2,51:1/2,45:1/2,48:1/2,41:1/2,45:1/2","3,-2,3,2,3,-6,3,-7,4,1"
101,4,438,37.5,"A3,G3,A#/Bb3,C4,D#/Eb4,A3,C4,F3,A3,A#/Bb3","A,G,A#/Bb,C,D#/Eb,A,C,F,A,A#/Bb","A3:1/2,G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2","A:1/2,G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,43,46,48,51,45,48,41,45,46","45:1/2,43:1/2,46:1/2,48:1/2,51:1/2,45:1/2,48:1/2,41:1/2,45:1/2,46:1/2","-2,3,2,3,-6,3,-7,4,1,4"
101,4,440,37.666666666666664,"G3,A#/Bb3,C4,D#/Eb4,A3,C4,F3,A3,A#/Bb3,D4","G,A#/Bb,C,D#/Eb,A,C,F,A,A#/Bb,D","G3:1/2,A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2","G:1/2,A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","43,46,48,51,45,48,41,45,46,50","43:1/2,46:1/2,48:1/2,51:1/2,45:1/2,48:1/2,41:1/2,45:1/2,46:1/2,50:1/2","3,2,3,-6,3,-7,4,1,4,-7"
101,4,442,37.833333333333336,"A#/Bb3,C4,D#/Eb4,A3,C4,F3,A3,A#/Bb3,D4,G3","A#/Bb,C,D#/Eb,A,C,F,A,A#/Bb,D,G","A#/Bb3:1/2,C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2","A#/Bb:1/2,C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,48,51,45,48,41,45,46,50,43","46:1/2,48:1/2,51:1/2,45:1/2,48:1/2,41:1/2,45:1/2,46:1/2,50:1/2,43:1/2","2,3,-6,3,-7,4,1,4,-7,3"
101,4,444,38,"C4,D#/Eb4,A3,C4,F3,A3,A#/Bb3,D4,G3,A#/Bb3","C,D#/Eb,A,C,F,A,A#/Bb,D,G,A#/Bb","C4:1/2,D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2","C:1/2,D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","48,51,45,48,41,45,46,50,43,46","48:1/2,51:1/2,45:1/2,48:1/2,41:1/2,45:1/2,46:1/2,50:1/2,43:1/2,46:1/2","3,-6,3,-7,4,1,4,-7,3,-7"
101,4,446,38.166666666666664,"D#/Eb4,A3,C4,F3,A3,A#/Bb3,D4,G3,A#/Bb3,D#/Eb3","D#/Eb,A,C,F,A,A#/Bb,D,G,A#/Bb,D#/Eb","D#/Eb4:1/2,A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2","D#/Eb:1/2,A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","51,45,48,41,45,46,50,43,46,39","51:1/2,45:1/2,48:1/2,41:1/2,45:1/2,46:1/2,50:1/2,43:1/2,46:1/2,39:1/2","-6,3,-7,4,1,4,-7,3,-7,4"
101,4,448,38.333333333333336,"A3,C4,F3,A3,A#/Bb3,D4,G3,A#/Bb3,D#/Eb3,G3","A,C,F,A,A#/Bb,D,G,A#/Bb,D#/Eb,G","A3:1/2,C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2","A:1/2,C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,48,41,45,46,50,43,46,39,43","45:1/2,48:1/2,41:1/2,45:1/2,46:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2","3,-7,4,1,4,-7,3,-7,4,2"
101,4,450,38.5,"C4,F3,A3,A#/Bb3,D4,G3,A#/Bb3,D#/Eb3,G3,A3","C,F,A,A#/Bb,D,G,A#/Bb,D#/Eb,G,A","C4:1/2,F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2","C:1/2,F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","48,41,45,46,50,43,46,39,43,45","48:1/2,41:1/2,45:1/2,46:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,45:1/2","-7,4,1,4,-7,3,-7,4,2,3"
101,4,452,38.666666666666664,"F3,A3,A#/Bb3,D4,G3,A#/Bb3,D#/Eb3,G3,A3,C4","F,A,A#/Bb,D,G,A#/Bb,D#/Eb,G,A,C","F3:1/2,A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2","F:1/2,A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","41,45,46,50,43,46,39,43,45,48","41:1/2,45:1/2,46:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,45:1/2,48:1/2","4,1,4,-7,3,-7,4,2,3,-6"
101,4,454,38.833333333333336,"A3,A#/Bb3,D4,G3,A#/Bb3,D#/Eb3,G3,A3,C4,F#/Gb3","A,A#/Bb,D,G,A#/Bb,D#/Eb,G,A,C,F#/Gb","A3:1/2,A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2","A:1/2,A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,46,50,43,46,39,43,45,48,42","45:1/2,46:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,45:1/2,48:1/2,42:1/2","1,4,-7,3,-7,4,2,3,-6,3"
101,4,456,39,"A#/Bb3,D4,G3,A#/Bb3,D#/Eb3,G3,A3,C4,F#/Gb3,A3","A#/Bb,D,G,A#/Bb,D#/Eb,G,A,C,F#/Gb,A","A#/Bb3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2","A#/Bb:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,50,43,46,39,43,45,48,42,45","46:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,45:1/2,48:1/2,42:1/2,45:1/2","4,-7,3,-7,4,2,3,-6,3,-7"
101,4,458,39.166666666666664,"D4,G3,A#/Bb3,D#/Eb3,G3,A3,C4,F#/Gb3,A3,D3","D,G,A#/Bb,D#/Eb,G,A,C,F#/Gb,A,D","D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2","D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","50,43,46,39,43,45,48,42,45,38","50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,45:1/2,48:1/2,42:1/2,45:1/2,38:1/2","-7,3,-7,4,2,3,-6,3,-7,12"
101,4,460,39.333333333333336,"G3,A#/Bb3,D#/Eb3,G3,A3,C4,F#/Gb3,A3,D3,D4","G,A#/Bb,D#/Eb,G,A,C,F#/Gb,A,D,D","G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2","G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","43,46,39,43,45,48,42,45,38,50","43:1/2,46:1/2,39:1/2,43:1/2,45:1/2,48:1/2,42:1/2,45:1/2,38:1/2,50:1/2","3,-7,4,2,3,-6,3,-7,12,-7"
101,4,462,39.5,"A#/Bb3,D#/Eb3,G3,A3,C4,F#/Gb3,A3,D3,D4,G3","A#/Bb,D#/Eb,G,A,C,F#/Gb,A,D,D,G","A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2","A#/Bb:1/2,D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","46,39,43,45,48,42,45,38,50,43","46:1/2,39:1/2,43:1/2,45:1/2,48:1/2,42:1/2,45:1/2,38:1/2,50:1/2,43:1/2","-7,4,2,3,-6,3,-7,12,-7,3"
101,4,464,39.666666666666664,"D#/Eb3,G3,A3,C4,F#/Gb3,A3,D3,D4,G3,A#/Bb3","D#/Eb,G,A,C,F#/Gb,A,D,D,G,A#/Bb","D#/Eb3:1/2,G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2","D#/Eb:1/2,G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","39,43,45,48,42,45,38,50,43,46","39:1/2,43:1/2,45:1/2,48:1/2,42:1/2,45:1/2,38:1/2,50:1/2,43:1/2,46:1/2","4,2,3,-6,3,-7,12,-7,3,-7"
101,4,466,39.833333333333336,"G3,A3,C4,F#/Gb3,A3,D3,D4,G3,A#/Bb3,D#/Eb3","G,A,C,F#/Gb,A,D,D,G,A#/Bb,D#/Eb","G3:1/2,A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2","G:1/2,A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","43,45,48,42,45,38,50,43,46,39","43:1/2,45:1/2,48:1/2,42:1/2,45:1/2,38:1/2,50:1/2,43:1/2,46:1/2,39:1/2","2,3,-6,3,-7,12,-7,3,-7,4"
101,4,468,40,"A3,C4,F#/Gb3,A3,D3,D4,G3,A#/Bb3,D#/Eb3,G3","A,C,F#/Gb,A,D,D,G,A#/Bb,D#/Eb,G","A3:1/2,C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2","A:1/2,C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,48,42,45,38,50,43,46,39,43","45:1/2,48:1/2,42:1/2,45:1/2,38:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2","3,-6,3,-7,12,-7,3,-7,4,-7"
101,4,470,40.166666666666664,"C4,F#/Gb3,A3,D3,D4,G3,A#/Bb3,D#/Eb3,G3,C3","C,F#/Gb,A,D,D,G,A#/Bb,D#/Eb,G,C","C4:1/2,F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2","C:1/2,F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","48,42,45,38,50,43,46,39,43,36","48:1/2,42:1/2,45:1/2,38:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,36:1/2","-6,3,-7,12,-7,3,-7,4,-7,-3"
101,4,472,40.333333333333336,"F#/Gb3,A3,D3,D4,G3,A#/Bb3,D#/Eb3,G3,C3,A2","F#/Gb,A,D,D,G,A#/Bb,D#/Eb,G,C,A","F#/Gb3:1/2,A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2","F#/Gb:1/2,A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","42,45,38,50,43,46,39,43,36,33","42:1/2,45:1/2,38:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,36:1/2,33:1/2","3,-7,12,-7,3,-7,4,-7,-3,5"
101,4,474,40.5,"A3,D3,D4,G3,A#/Bb3,D#/Eb3,G3,C3,A2,D3","A,D,D,G,A#/Bb,D#/Eb,G,C,A,D","A3:1/2,D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2","A:1/2,D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","45,38,50,43,46,39,43,36,33,38","45:1/2,38:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,36:1/2,33:1/2,38:1/2","-7,12,-7,3,-7,4,-7,-3,5,-2"
101,4,476,40.666666666666664,"D3,D4,G3,A#/Bb3,D#/Eb3,G3,C3,A2,D3,C3","D,D,G,A#/Bb,D#/Eb,G,C,A,D,C","D3:1/2,D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2","D:1/2,D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2,C:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2","38,50,43,46,39,43,36,33,38,36","38:1/2,50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,36:1/2,33:1/2,38:1/2,36:1/2","12,-7,3,-7,4,-7,-3,5,-2,2"
101,4,478,40.833333333333336,"D4,G3,A#/Bb3,D#/Eb3,G3,C3,A2,D3,C3,D3","D,G,A#/Bb,D#/Eb,G,C,A,D,C,D","D4:1/2,G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1","D:1/2,G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2,C:1/2,D:1","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1","50,43,46,39,43,36,33,38,36,38","50:1/2,43:1/2,46:1/2,39:1/2,43:1/2,36:1/2,33:1/2,38:1/2,36:1/2,38:1","-7,3,-7,4,-7,-3,5,-2,2,-12"
101,4,480,41,"G3,A#/Bb3,D#/Eb3,G3,C3,A2,D3,C3,D3,D2","G,A#/Bb,D#/Eb,G,C,A,D,C,D,D","G3:1/2,A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1","G:1/2,A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2,C:1/2,D:1,D:1","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1/2,1,1","43,46,39,43,36,33,38,36,38,26","43:1/2,46:1/2,39:1/2,43:1/2,36:1/2,33:1/2,38:1/2,36:1/2,38:1,26:1","3,-7,4,-7,-3,5,-2,2,-12,5"
101,4,482,41.166666666666664,"A#/Bb3,D#/Eb3,G3,C3,A2,D3,C3,D3,D2,G2","A#/Bb,D#/Eb,G,C,A,D,C,D,D,G","A#/Bb3:1/2,D#/Eb3:1/2,G3:1/2,C3:1/2,A2:1/2,D3:1/2,C3:1/2,D3:1,D2:1,G2:1/2","A#/Bb:1/2,D#/Eb:1/2,G:1/2,C:1/2,A:1/2,D:1/2,C:1/2,D:1,D:1,G:1/2","1/2,1/2,1/2,1/2,1/2,1/2,1/2,1,1,1/2","46,39,43,36,33,38,36,38,26,31","46:1/2,39:1/2,43:1/2,36:1/2,33:1/2,38:1/2,36:1/2,38:1,26:1,31:1/2","-7,4,-7,-3,5,-2,2,-12,5,19"
